page_index,predicted_label,text_source,query_text_kind,text_chars,text_empty,vlm_keywords_snippet,fused_giay_gui_tien_tiet_kiem,fused_the_tiet_kiem_ban_sao,fused_to_trinh_uu_dai_lai_suat,fused_giay_to_chung_minh_cu_tru,img_giay_gui_tien_tiet_kiem,img_the_tiet_kiem_ban_sao,img_to_trinh_uu_dai_lai_suat,img_giay_to_chung_minh_cu_tru,txt_giay_gui_tien_tiet_kiem,txt_the_tiet_kiem_ban_sao,txt_to_trinh_uu_dai_lai_suat,txt_giay_to_chung_minh_cu_tru
120,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Vietnam Airlines
2. Electronic Ticket Receipt
3. Flight Information
4. Baggage Details
5. Departure and Arrival Times
6. Flight Number
7. Booking Status
8. Fare Basis
9. Terminal Information
10. Passenger Information
11. Flight Duration
12. Baggage Class
13. Baggage Quantity
14. Baggage Weight
15. Baggage Size
16. Baggage Policy
17. Baggage Handling
18. Baggage Handling Fee
19. Baggage Handling Time
20. Baggage Handling Service",0.830778,0.462407,0.33081,0.5,502.0796,499.2289,474.7114,464.165,58.6008,55.4474,57.2752,60.2141
121,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. **Fare Calculation**: Hàm tính giá vé.
2. **Form of payment**: Mô hình thanh toán.
3. **Endorsement**: Hợp đồng.
4. **Non-Endorse**: Không hợp đồng.
5. **Singapore Aviation Levy**: Phí vận chuyển Singapore.
6. **Prohibited items for carriage**: Những vật phẩm cấm vận cho vận chuyển.
7. **Restricted Baggage**: Vật phẩm cấm vận cho hành lý.
8. **Electronic Ticket**: Bảng vé điện tử.
9. **European General Data Protection Regulation (GDPR)**: Hiến pháp bảo vệ quyền riêng tư châu Âu.
10. **Booking",1.0,0.571044,0.358487,0.214367,472.2878,465.6319,449.7766,459.4279,246.7445,239.5466,243.1211,233.9424
122,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Bán ngoại tệ
3. NGUYÊN QUỐC VIỆT
4. TIAN MAT TAI DVKDTIEN
5. MUA
6. CHUYÊN TIEN MOT CHIEU (MUA)
7. MUA TAI DVKD
8. NGUYÊN QUỐC VIỆT
9. TIAN MAT TAI DVKDTIEN
10. MUA TAI DVKD
11. NGUYÊN QUỐC VIỆT
12. TIAN MAT TAI DVKDTIEN
13. MUA TAI DVKD
14. NGUYÊN QUỐC VIỆT
15. TIAN MAT TAI DVKDTIEN
16. MUA TAI DVKD
17. NGUYÊN QUỐC VIỆT
18. TIAN MAT TAI DVKDTIEN
19. MUA TAI DVKD
20. NGUYÊN QUỐC VIỆT",1.0,0.509095,0.726026,0.0,706.5046,660.7508,653.2327,601.1004,190.3949,178.88,189.5006,169.3719
123,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Tờ trình
4. Giấy cư trú
5. Giấy chứng nhận
6. Giấy tờ
7. Giấy chứng nhận quyền
8. Giấy chứng nhận quyền sử dụng
9. Giấy chứng nhận quyền sở hữu
10. Giấy chứng nhận quyền sử dụng
11. Giấy chứng nhận quyền sở hữu
12. Giấy chứng nhận quyền sử dụng
13. Giấy chứng nhận quyền sở hữu
14. Giấy chứng nhận quyền sử dụng
15. Giấy chứng nhận quyền sở hữu
16. Giấy chứng nhận quyền sử dụng
17. Giấy chứng nhận quyền sở hữu
18. Giấy chứng nhận quyền sử dụng
19. Giấy chứng nh",0.575508,0.930633,0.5005,0.0,669.6823,651.7556,653.1918,540.4661,376.8933,471.1856,374.4059,360.1208
124,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Án uông
2. Di lại
3. Thuê phòng
4. Quà lưu niệm
5. Mua vé vui chơi giải trí tự do",0.63266,0.654848,1.0,0.0,646.0083,651.0032,667.0176,568.454,51.4013,51.3866,52.6204,50.2828
125,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Ngân hàng TMCP Quốc Dân
2. NCB - Chi Nhánh Hà Nội
3. NGUYÊN QUỐC VIỆT
4. 08093007918
5. 12683204
6. Cổng Hồ Chí Minh
7. 27/06/2021
8. Cục CS
9. Đội Can Thanh Pho Tuyen Quang Tuyen Quang
10. 0839834222
11. E-mail: DOI CAN THANH PHO TUYEN QUANG TUYEN QUANG
12. 0839834222
13. 0839834222
14. 0839834222
15. 0839834222
16. 0839834222
17. 0839834222
18. 0839834222
19. 0",0.934761,0.569628,0.5,0.063524,635.2867,606.8074,654.4885,507.3229,197.7022,186.6143,177.0447,179.6692
126,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Đơn vị hành chính
4. Giấy chứng nhận
5. Giấy tờ cư trú
6. Giấy chứng nhận quyền sử dụng đất
7. Giấy chứng nhận quyền sử dụng tài sản
8. Giấy chứng nhận quyền sử dụng đất
9. Giấy chứng nhận quyền sử dụng tài sản
10. Giấy chứng nhận quyền sử dụng đất
11. Giấy chứng nhận quyền sử dụng tài sản
12. Giấy chứng nhận quyền sử dụng đất
13. Giấy chứng nhận quyền sử dụng tài sản
14. Giấy chứng nhận quyền sử dụng đất
15. Giấy chứng nhận quyền sử dụng tài sản
16. Giấy chứ",0.512663,0.831229,0.559421,0.0,630.3702,593.1179,655.153,471.3679,474.1755,594.1622,468.2704,451.2914
127,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ID
2. IDVNM093007918
3. IDVNM0930079181008093007918
4. Nguyễn Quốc Việt
5. 16/03/1993
6. 16/03/2023
7. 16/03/2023
8. 16/03/2023
9. 16/03/2023
10. 16/03/2023
11. 16/03/2023
12. 16/03/2023
13. 16/03/2023
14. 16/03/2023
15. 16/03/2023
16. 16/03/2023
17. 16/03/2023
18. 16/03/20",0.763749,0.785277,0.426606,0.0,672.9078,700.9294,657.2191,641.6249,178.9907,158.6163,159.5512,131.5471
128,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy chứng minh nhân dân
2. Giấy tờ cư trú
3. Giấy chứng nhận hộ khẩu
4. Giấy chứng nhận quốc tịch
5. Giấy chứng nhận quốc tịch Việt Nam
6. Giấy chứng nhận quốc tịch Việt Nam
7. Giấy chứng nhận quốc tịch Việt Nam
8. Giấy chứng nhận quốc tịch Việt Nam
9. Giấy chứng nhận quốc tịch Việt Nam
10. Giấy chứng nhận quốc tịch Việt Nam
11. Giấy chứng nhận quốc tịch Việt Nam
12. Giấy chứng nhận quốc tịch Việt Nam
13. Giấy chứng nhận quốc tịch Việt Nam
14. Giấy chứng nhận quốc tịch Việt Nam
15. Giấy chứn",0.596,0.859057,0.405993,0.0,622.5736,607.86,587.8564,570.3767,438.4265,501.0654,460.5288,423.542
129,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Vietnam Airlines
2. Electronic Ticket Receipt
3. Flight Information
4. Baggage Details
5. Booking Status
6. Check-in Instructions
7. Online Check-in
8. Flight Duration
9. Baggage Allowance
10. Passenger Information
11. Flight Schedule
12. Departure Time
13. Arrival Time
14. Travel Itinerary
15. Flight Number
16. Terminal Information
17. Baggage Class
18. Fare Basis
19. Booking Basis
20. Traveling Date",0.846504,0.55622,0.121066,0.5,504.4336,494.0605,479.0535,470.9447,49.9314,48.8752,47.2288,51.1286
130,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ
3. Tờ trình
4. Cư trú
5. Giấy tờ
6. Trình trình
7. Cư trú
8. Giấy ngân hàng
9. Thẻ
10. Tờ trình
11. Cư trú
12. Giấy tờ
13. Trình trình
14. Cư trú
15. Giấy ngân hàng
16. Thẻ
17. Tờ trình
18. Cư trú
19. Giấy ngân hàng
20. Thẻ",0.530657,0.891212,0.0,0.532143,465.8306,460.5266,441.4528,454.7903,169.9567,187.2629,168.8262,178.3611
131,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Bán ngoại tệ
3. NGUYÊN HOANG ANH
4. Tên tài khoản: NGUYÊN HOANG ANH
5. Tên tài khoản: TIEN MAT TAI DVKDTIEN
6. Mã số: 100014155327
7. Mã số: 1000199990104
8. Tên tài khoản: TIEN MAT TAI DVKDTIEN
9. Mã số: 1000199990104
10. Mã số: 100014155327
11. Mã số: 1000199990104
12. Mã số: 100014155327
13. Mã số: 1000199990104
14. Mã số: 100014155327
15. Mã số: 100019999010",1.0,0.600863,0.437859,0.0,703.9177,659.843,654.2432,598.3088,281.2811,251.6307,230.3826,203.4451
132,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Tờ trình
4. Giấy cư trú
5. Giấy chứng nhận
6. Giấy tờ
7. Giấy chứng nhận quyền
8. Giấy chứng nhận quyền sử dụng
9. Giấy chứng nhận quyền sở hữu
10. Giấy chứng nhận quyền sử dụng đất
11. Giấy chứng nhận quyền sử dụng đất
12. Giấy chứng nhận quyền sử dụng đất
13. Giấy chứng nhận quyền sử dụng đất
14. Giấy chứng nhận quyền sử dụng đất
15. Giấy chứng nhận quyền sử dụng đất
16. Giấy chứng nhận quyền sử dụng đất
17. Giấy chứng nhận quyền sử dụng đất
18. Giấy chứng ",0.558232,0.922304,0.47355,0.0,673.0229,652.8625,652.8647,543.2842,418.1244,530.2161,416.3497,403.3491
133,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Án uông
2. Di lặc
3. Thuê phòng
4. Quà lựu niệm
5. Mua vé vui chơi giải trí tự do",0.612318,0.583324,1.0,0.0,658.9727,653.2568,671.0498,572.8372,50.7054,50.7059,52.2038,49.907
134,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Ngân hàng TMCP Quốc Dân
2. NCB - Chi Nhánh Hà Nội
3. NGUYỄN HOÀNG ANH
4. 12 AN TRACH QUOC TU GIAM DONG DA HA NOI
5. 0974703869
6. Câu lạc bộ
7. Câu lạc bộ
8. Câu lạc bộ
9. Câu lạc bộ
10. Câu lạc bộ
11. Câu lạc bộ
12. Câu lạc bộ
13. Câu lạc bộ
14. Câu lạc bộ
15. Câu lạc bộ
16. Câu lạc bộ
17. Câu lạc bộ
18. Câu lạc bộ
19. Câu lạc bộ
20. Câu lạc bộ",0.931353,0.689016,0.981023,0.0,630.3389,601.269,650.0479,506.494,218.878,212.7314,218.0513,197.095
135,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Tờ trình
4. Giấy tờ cư trú
5. Giấy chứng nhận
6. Giấy chứng nhận tài sản
7. Giấy chứng nhận quyền
8. Giấy chứng nhận quyền sử dụng
9. Giấy chứng nhận quyền sở hữu
10. Giấy chứng nhận quyền sử dụng đất
11. Giấy chứng nhận quyền sử dụng tài sản
12. Giấy chứng nhận quyền sử dụng đất
13. Giấy chứng nhận quyền sử dụng tài sản
14. Giấy chứng nhận quyền sử dụng đất
15. Giấy chứng nhận quyền sử dụng tài sản
16. Giấy chứng nhận quyền sử dụng đất
17. Giấy chứng nhận qu",0.509602,0.846175,0.549094,0.0,632.0688,596.6282,652.8076,470.1992,440.7596,557.6886,436.0965,422.8576
136,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ID
2. IDVNM
3. IDVNM204009812
4. IDVNM2040098128001204009812
5. IDVNM20400981280012040098129
6. IDVNM204009812800120400981298
7. IDVNM2040098128001204009812981
8. IDVNM20400981280012040098129812
9. IDVNM204009812800120400981298129
10. IDVNM2040098128001204009812981298
11. IDVNM204009",0.419455,0.5,0.410647,0.5,665.5801,697.8894,646.5669,638.0079,128.4115,110.0719,142.944,158.53
137,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy chứng minh nhân dân
2. Giấy tờ cư trú
3. Giấy chứng nhận hộ khẩu
4. Giấy tờ ngân hàng
5. Giấy tờ công chứng
6. Giấy tờ chứng nhận quyền sử dụng đất
7. Giấy tờ chứng nhận quyền sử dụng tài sản
8. Giấy tờ chứng nhận quyền sử dụng đất
9. Giấy tờ chứng nhận quyền sử dụng tài sản
10. Giấy tờ chứng nhận quyền sử dụng đất
11. Giấy tờ chứng nhận quyền sử dụng tài sản
12. Giấy tờ chứng nhận quyền sử dụng đất
13. Giấy tờ chứng nhận quyền sử dụng tài sản
14. Giấy tờ chứng nhận quyền sử dụng đất
15.",0.573659,0.827773,0.20572,0.0,607.4896,591.538,576.5137,561.1798,523.6814,636.2986,514.833,504.2245
138,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Vietnam Airlines
2. Electronic Ticket Receipt
3. Flight Information
4. Baggage Details
5. Booking Status
6. Check-in Instructions
7. Online Check-in
8. Flight Duration
9. Passenger Information
10. Flight Itinerary
11. Baggage Allowance
12. Fare Details
13. Payment Information
14. Support Request
15. Contact Information
16. Terms & Conditions
17. Notice
18. Payment Method
19. Flight Number
20. Departure Date",1.0,0.430576,0.15703,0.334202,503.2947,498.4209,483.131,473.899,51.7012,45.4133,45.2392,49.5584
139,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ
3. Tờ trình
4. Cư trú
5. Giấy tờ
6. Trang
7. Trang giấy tờ tiếng Việt
8. Nội dung
9. Cụm từ
10. Từ khóa
11. Cụm từ 2–4 từ
12. Từ khóa 2–4 từ
13. Từ khóa 2–4 từ
14. Từ khóa 2–4 từ
15. Từ khóa 2–4 từ
16. Từ khóa 2–4 từ
17. Từ khóa 2–4 từ
18. Từ khóa 2–4 từ
19. Từ khóa 2–4 từ
20. Từ khóa 2–4 từ",1.0,0.622593,0.0,0.247266,464.8263,457.475,441.5095,451.5659,209.3647,206.5984,203.0711,203.4691
140,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Bán ngoại tệ
3. NGUYÊN TIỀN DUNG
4. TÀI KHOẢN NGUYÊN TIỀN DUNG
5. TÀI KHOẢN TIÊN MÁT TAI DVKD
6. TÀI KHOẢN TIÊN MÁT TAI DVKD
7. MUA BÁN TÀI KHOẢN
8. MUA BÁN TIÊN MÁT TAI DVKD
9. MUA BÁN TIÊN MÁT TAI DVKD
10. MUA BÁN TIÊN MÁT TAI DVKD
11. MUA BÁN TIÊN MÁT TAI DVKD
12. MUA BÁN TIÊN MÁT TAI DVKD
13. MUA BÁN TIÊN MÁT TAI DVKD
14. MUA BÁN TIÊN MÁT TAI DVKD
15. MUA BÁN TIÊN MÁT TAI DVKD
16. MUA BÁN TI",0.932165,0.555929,0.756004,0.0,703.535,651.209,650.4407,594.7335,215.5577,210.0419,218.3136,198.0007
141,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Tờ trình
4. Giấy cư trú
5. Giấy chứng nhận
6. Giấy tờ
7. Giấy chứng nhận quyền
8. Giấy chứng nhận quyền sử dụng
9. Giấy chứng nhận quyền sở hữu
10. Giấy chứng nhận quyền sử dụng
11. Giấy chứng nhận quyền sở hữu
12. Giấy chứng nhận quyền sử dụng
13. Giấy chứng nhận quyền sở hữu
14. Giấy chứng nhận quyền sử dụng
15. Giấy chứng nhận quyền sở hữu
16. Giấy chứng nhận quyền sử dụng
17. Giấy chứng nhận quyền sở hữu
18. Giấy chứng nhận quyền sử dụng
19. Giấy chứng nh",0.575508,0.935538,0.509722,0.0,670.5419,653.3307,655.9672,537.0433,376.8933,471.1856,374.4059,360.1208
142,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Án uông
2. Di lặc
3. Thuê phòng
4. Quà lựu niệm
5. Mua vé vui chơi giải trí tự do",0.55646,0.622154,1.0,0.0,640.4154,652.7914,662.5571,568.2104,50.7054,50.7059,52.2038,49.907
143,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Ngân hàng TMCP Quốc Dân
2. NCB - Chi Nhánh Hà Nội
3. Thống tin nhân hân
4. Thống tin thanh nhan
5. De nghi NCB bán ngoại tệ
6. USD - Số tiền: 5000
7. Sổ tài khoản: NCB
8. Chuyển khoản vào tài khoản với các thông tin sau
9. Hồ tên Người nhận
10. Sổ tài khoản: NCB
11. Chuyển khoản vào tài khoản với các thông tin sau
12. Hồ tên Người nhận
13. Sổ tài khoản: NCB
14. Chuyển khoản vào tài khoản với các thông tin sau
15. Hồ tên Người nhận
16. Sổ tài khoản: NCB
17. Chuyển khoản vào tài khoản với các t",0.738799,0.642734,1.0,0.0,627.0659,597.7003,648.7549,501.5338,354.0672,354.3276,367.3847,331.8788
144,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Đơn vị giao dịch
4. Giao dịch tài chính
5. Kiểm soát
6. Giao dịch viễn thông
7. Kiểm soát tài chính
8. Giao dịch ngân hàng
9. Giao dịch tài chính quốc tế
10. Giao dịch tài chính quốc tế
11. Giao dịch tài chính quốc tế
12. Giao dịch tài chính quốc tế
13. Giao dịch tài chính quốc tế
14. Giao dịch tài chính quốc tế
15. Giao dịch tài chính quốc tế
16. Giao dịch tài chính quốc tế
17. Giao dịch tài chính quốc tế
18. Giao dịch tài chính quốc tế
19. Giao dịch tài chí",0.651949,0.846778,0.858609,0.0,629.5238,598.3014,655.2817,469.3416,302.8072,332.7869,317.5822,279.0188
145,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ID
2. ID cá nhân
3. ID cá nhân Việt Nam
4. ID cá nhân người Việt Nam
5. ID cá nhân người Việt Nam
6. ID cá nhân người Việt Nam
7. ID cá nhân người Việt Nam
8. ID cá nhân người Việt Nam
9. ID cá nhân người Việt Nam
10. ID cá nhân người Việt Nam
11. ID cá nhân người Việt Nam
12. ID cá nhân người Việt Nam
13. ID cá nhân người Việt Nam
14. ID cá nhân người Việt Nam
15. ID cá nhân người Việt Nam
16. ID cá nhân người Việt Nam
17. ID cá nhân người Việt Nam
18. ID cá nhân người Việt Nam
19. ID c",0.218048,0.722831,0.284975,0.5,674.3148,700.568,654.7134,654.012,249.3932,261.7423,264.7687,277.1027
146,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy tờ
2. Việt Nam
3. Quốc tịch
4. Ngày sinh
5. Địa điểm sinh
6. Giới tính
7. Ngày cấp
8. Ngày hết hạn
9. Câu lạc bộ
10. Câu lạc bộ
11. Câu lạc bộ
12. Câu lạc bộ
13. Câu lạc bộ
14. Câu lạc bộ
15. Câu lạc bộ
16. Câu lạc bộ
17. Câu lạc bộ
18. Câu lạc bộ
19. Câu lạc bộ
20. Câu lạc bộ",0.816432,1.0,0.568207,0.0,637.5544,642.1232,600.2056,581.7953,204.9937,208.5872,206.5062,196.2557
147,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Vietnam Airlines
2. Electronic Ticket Receipt
3. Flight Information
4. Baggage Details
5. Booking Status
6. Departure Time
7. Arrival Time
8. Class of Service
9. Fare Basis
10. Check-in Instructions
11. Online Check-in
12. Flight Cancellation
13. Refund Policy
14. Change Ticket
15. Cancel Reservation
16. Support Requests
17. Payment Details
18. Fare Details
19. Terms & Conditions
20. Nguyen Tien Dung",1.0,0.477665,0.158965,0.150378,509.0852,503.9574,485.9225,475.1258,58.8209,53.0294,52.3404,54.2894
148,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ
3. Tờ trình
4. Cư trú
5. Giấy tờ
6. Trình trình
7. Cư trú
8. Giấy ngân hàng
9. Thẻ
10. Tờ trình
11. Cư trú
12. Giấy tờ
13. Trình trình
14. Cư trú
15. Giấy ngân hàng
16. Thẻ
17. Tờ trình
18. Cư trú
19. Giấy tờ
20. Trình trình",0.543784,0.902255,0.0,0.681244,461.4536,456.5701,436.4728,455.6592,170.9809,189.0889,169.243,181.0402
149,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Bán ngoại tệ
3. Bùi Đức Quang
4. Tien Mat Tai Dvkd
5. Mua bán
6. Chuyển tiền
7. Mua bán tiền tệ
8. Chuyển tiền từ Singapore
9. Bán ngoại tệ từ Singapore
10. Bán ngoại tệ từ Singapore cho Bùi Đức Quang
11. Bán ngoại tệ từ Singapore cho Bùi Đức Quang
12. Bán ngoại tệ từ Singapore cho Bùi Đức Quang
13. Bán ngoại tệ từ Singapore cho Bùi Đức Quang
14. Bán ngoại tệ từ Singapore cho Bùi Đức Quang
15. Bán ngoại tệ từ Singapore cho Bùi Đức Quang
16. Bán ngoại tệ từ Singapore cho Bùi ",1.0,0.679568,0.42005,0.0,703.5858,655.7157,649.2366,600.1439,315.8212,313.8096,308.6544,304.5259
150,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Tờ trình
4. Giấy cư trú
5. Giấy chứng nhận
6. Giấy tờ
7. Giấy chứng nhận quyền
8. Giấy chứng nhận quyền sử dụng
9. Giấy chứng nhận quyền sở hữu
10. Giấy chứng nhận quyền sử dụng đất
11. Giấy chứng nhận quyền sử dụng đất
12. Giấy chứng nhận quyền sử dụng đất
13. Giấy chứng nhận quyền sử dụng đất
14. Giấy chứng nhận quyền sử dụng đất
15. Giấy chứng nhận quyền sử dụng đất
16. Giấy chứng nhận quyền sử dụng đất
17. Giấy chứng nhận quyền sử dụng đất
18. Giấy chứng ",0.558232,0.912969,0.491259,0.0,674.0219,650.2808,657.6603,537.6269,418.1244,530.2161,416.3497,403.3491
151,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Án uồng
2. Di lại
3. Thuê phòng
4. Quà lựu niệm
5. Mua vé vui chơi giải trí tự do",0.583062,0.650174,1.0,0.0,639.7524,646.5809,662.3199,560.656,51.2988,51.5449,53.544,49.8748
152,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Ngân hàng TMCP Quốc Dân
2. NCB - Chi Nhánh Hà Nội
3. Bùi Đức Quang
4. 19/08/2022
5. Cúc CS
6. Thôn Dinh Cu Tày Đồng Tra Tien Hai Thai Binh
7. 0986448843
8. E-mail: thon.dinh.cu.tay.dong.tra.tien.hai.thai.binh@ncb.com.vn
9. 0986448843
10. 0986448843
11. 0986448843
12. 0986448843
13. 0986448843
14. 0986448843
15. 0986448843
16. 0986448843
17. 0986448843
18. 0986",0.922045,0.397906,0.55813,0.0,630.2042,599.8095,653.0193,506.684,197.335,180.7938,179.9443,177.6565
153,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Tờ trình
4. Giấy tờ cư trú
5. Giấy chứng nhận
6. Giấy chứng nhận tài sản
7. Giấy chứng nhận quyền
8. Giấy chứng nhận quyền sử dụng
9. Giấy chứng nhận quyền sở hữu
10. Giấy chứng nhận quyền sử dụng đất
11. Giấy chứng nhận quyền sử dụng tài sản
12. Giấy chứng nhận quyền sử dụng đất
13. Giấy chứng nhận quyền sử dụng tài sản
14. Giấy chứng nhận quyền sử dụng đất
15. Giấy chứng nhận quyền sử dụng tài sản
16. Giấy chứng nhận quyền sử dụng đất
17. Giấy chứng nhận qu",0.501079,0.84368,0.549094,0.0,633.8812,599.8588,658.2946,471.3839,440.7596,557.6886,436.0965,422.8576
